posted_on,bhk,rent,size,floor,area_type,area_locality,city,furnishing_status,tenant_preferred,bathroom,point_of_contact
2022-06-27,3,45000,1600,1 out of 4,Carpet Area,Malleshwaram,Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-27,3,75000,1250,15 out of 20,Carpet Area,"Laksharia Tower, Andheri West",Mumbai,Semi-Furnished,Family,3,Contact Agent
2022-06-27,1,15500,250,11 out of 24,Carpet Area,"MHADA Century Mill, Prabhadevi",Mumbai,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-27,2,37000,800,5 out of 14,Super Area,"Mayuresh Srishti, Bhandup West",Mumbai,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-27,4,120000,3800,1 out of 1,Carpet Area,"MLA Colony, Banjara Hills",Hyderabad,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-27,1,25000,410,4 out of 8,Carpet Area,Friends Colony,Mumbai,Semi-Furnished,Bachelors,1,Contact Agent
2022-06-27,1,20000,625,10 out of 12,Super Area,Dahisar East,Mumbai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-27,3,32000,1768,8 out of 13,Super Area,Yelahanka,Bangalore,Semi-Furnished,Family,3,Contact Agent
2022-06-27,1,32000,430,2 out of 3,Carpet Area,"Sion East, Sion Koliwada",Mumbai,Unfurnished,Family,1,Contact Agent
2022-06-27,2,25000,800,2 out of 3,Carpet Area,Anna Nagar,Chennai,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-27,2,12000,1000,Ground out of 2,Super Area,"Picnic Garden, Tiljala",Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-27,3,30000,1500,1 out of 4,Carpet Area,Sarita Vihar Pocket C,Delhi,Unfurnished,Bachelors,2,Contact Agent
2022-06-27,4,190000,1750,5 out of 17,Carpet Area,"Godrej The Trees, Pirojshah Nagar",Mumbai,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-27,3,15000,1400,1 out of 3,Super Area,Survey Park,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-27,2,45000,730,5 out of 17,Carpet Area,"Raheja Heights, Malad East",Mumbai,Unfurnished,Family,2,Contact Agent
2022-06-27,2,50000,1100,14 out of 22,Super Area,"Magnum Tower CHS, Lokhandwala Complex",Mumbai,Furnished,Bachelors/Family,4,Contact Agent
2022-06-27,2,13000,600,1 out of 2,Super Area,Ramaswami Palya kammanhalli,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-27,3,20000,737,13 out of 15,Carpet Area,"Ekta Parksville, Virar West",Mumbai,Semi-Furnished,Bachelors,3,Contact Agent
2022-06-27,5,360000,1880,11 out of 27,Carpet Area,"Runwal Elegante, Andheri West",Mumbai,Furnished,Family,4,Contact Agent
2022-06-28,3,100000,1286,7 out of 21,Carpet Area,"Lodha Bel Air, Jogeshwari West",Mumbai,Unfurnished,Bachelors/Family,5,Contact Agent
2022-06-28,2,6000,600,3 out of 4,Super Area,"Vanasthalipuram, NH 9",Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-28,2,29500,700,2 out of 7,Carpet Area,Borivali West,Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-28,2,10000,721,3 out of 4,Super Area,Belgharia Nimta,Kolkata,Furnished,Bachelors/Family,2,Contact Owner
2022-06-28,3,15000,1500,Lower Basement out of 2,Super Area,Almasguda,Hyderabad,Semi-Furnished,Family,3,Contact Owner
2022-06-28,2,170000,1000,5 out of 9,Carpet Area,Breach Candy,Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-06-28,4,35000,800,Ground out of 1,Super Area,Behala,Kolkata,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-28,2,88000,800,5 out of 20,Carpet Area,"Kanakia Paris, Bandra Kurla Complex",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-28,2,33000,2200,1 out of 1,Carpet Area,Janakpuri,Delhi,Semi-Furnished,Family,2,Contact Owner
2022-06-28,2,12000,1200,1 out of 3,Super Area,Boral,Kolkata,Furnished,Bachelors/Family,2,Contact Owner
2022-06-28,2,11000,425,Ground out of 2,Carpet Area,Old Washermanpet,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-28,3,30000,214,2 out of 2,Super Area,Jubilee Hills,Hyderabad,Furnished,Bachelors,4,Contact Owner
2022-06-28,2,8000,650,Ground out of 1,Carpet Area,"Bunder Garden, Perambur",Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-28,2,130000,1000,10 out of 13,Carpet Area,Bandra West,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-28,2,10000,750,1 out of 2,Carpet Area,Medavakkam,Chennai,Unfurnished,Bachelors,2,Contact Owner
2022-06-28,2,15000,900,3 out of 6,Super Area,"Moosarambagh, NH 9",Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
2022-06-28,4,150000,4000,3 out of 3,Carpet Area,West End,Delhi,Semi-Furnished,Bachelors,7,Contact Agent
2022-06-28,4,150000,3500,3 out of 3,Carpet Area,Vasant Vihar,Delhi,Semi-Furnished,Bachelors,6,Contact Agent
2022-06-28,4,75000,3800,3 out of 10,Carpet Area,"Financial District, Nanakram Guda",Hyderabad,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-28,1,7000,750,1 out of 1,Super Area,Pammal,Chennai,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-28,2,21000,1020,8 out of 9,Super Area,"Boduppal, NH 2 2",Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
2022-06-28,1,6500,400,2 out of 2,Super Area,Perungudi,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-28,4,200000,2000,17 out of 29,Carpet Area,"Raj Grandeur, Hiranandani Gardens",Mumbai,Furnished,Bachelors/Family,5,Contact Agent
2022-06-28,2,32000,750,3 out of 7,Super Area,"Shree Sai Usha Complex, Bhandup West",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-28,2,32000,1150,1 out of 4,Super Area,Shalimar bagh,Delhi,Unfurnished,Bachelors,2,Contact Owner
2022-06-28,3,22000,2000,Ground out of 1,Super Area,"Pushpa Colony, Saligramam",Chennai,Semi-Furnished,Family,2,Contact Owner
2022-06-28,2,9300,500,2 out of 4,Super Area,Laxmi Nagar,Delhi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-28,1,25000,350,10 out of 24,Carpet Area,Lower Parel,Mumbai,Unfurnished,Bachelors,2,Contact Agent
2022-06-28,2,6000,300,3 out of 4,Carpet Area,Jhangir Puri,Delhi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-28,3,55000,999,14 out of 23,Carpet Area,"Orchid Residency, Link Road",Mumbai,Semi-Furnished,Family,2,Contact Agent
2022-06-28,2,10000,2000,1 out of 2,Carpet Area,Sadhanadhapuram,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-28,1,5500,600,1 out of 2,Carpet Area,Hesaraghatta Main Road,Bangalore,Unfurnished,Bachelors,1,Contact Owner
2022-06-28,1,7500,380,3 out of 7,Carpet Area,sunanda circal,Mumbai,Unfurnished,Bachelors,2,Contact Owner
2022-06-28,3,9000,1700,1 out of 2,Super Area,Panchanantala Road,Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-28,4,130000,3500,1 out of 3,Carpet Area,Anand Niketan,Delhi,Semi-Furnished,Bachelors,6,Contact Agent
2022-06-28,1,6000,350,1 out of 4,Carpet Area,Laxmi Nagar,Delhi,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-28,1,5000,500,Ground out of 1,Carpet Area,BN Reddy Nagar,Hyderabad,Furnished,Bachelors/Family,1,Contact Owner
2022-06-28,2,22000,700,3 out of 4,Super Area,T Nagar,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-28,3,120000,1379,17 out of 27,Carpet Area,Parmanand Wadi,Mumbai,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-28,3,75000,2500,1 out of 3,Carpet Area,Sarvodaya Enclave,Delhi,Semi-Furnished,Bachelors,4,Contact Agent
2022-06-28,6,280000,4500,Ground out of 1,Carpet Area,Raja Annamalai Puram,Chennai,Semi-Furnished,Bachelors,5,Contact Agent
2022-06-28,3,98000,1400,4 out of 15,Carpet Area,"Hubtown Sunmist, Chakala",Mumbai,Semi-Furnished,Family,2,Contact Agent
2022-06-28,2,15000,800,Ground out of 2,Super Area,Anakaputhur,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-28,2,45000,785,2 out of 7,Carpet Area,Chakala,Mumbai,Unfurnished,Bachelors,2,Contact Agent
2022-06-28,4,330000,2000,11 out of 12,Carpet Area,Mehboob Studio,Mumbai,Semi-Furnished,Bachelors,5,Contact Agent
2022-06-28,1,35000,490,1 out of 6,Carpet Area,Mukund Nagar,Mumbai,Furnished,Bachelors/Family,1,Contact Agent
2022-06-28,1,8000,620,6 out of 8,Super Area,Virar,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-28,2,90000,950,4 out of 5,Carpet Area,Aarna Enclave,Bangalore,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-28,2,15000,1100,3 out of 3,Carpet Area,"Vishwapriya Nagar, Begur",Bangalore,Unfurnished,Bachelors,2,Contact Owner
2022-06-28,2,15000,1050,1 out of 4,Super Area,"Venkata Ramana Colony, Nagole",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-28,2,95000,800,6 out of 8,Carpet Area,"Pali Hill Apartment, Pali Hill",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-28,2,10000,650,4 out of 4,Carpet Area,Namalagundu,Hyderabad,Unfurnished,Bachelors,2,Contact Owner
2022-06-28,3,14000,1350,2 out of 5,Super Area,KTR Colony,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-28,3,15000,1360,6 out of 8,Super Area,Badesahebguda,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-28,2,10000,600,Ground out of 2,Carpet Area,Sadhanadhapuram,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-28,3,15000,1500,1 out of 1,Super Area,Old Bowenpally,Hyderabad,Unfurnished,Bachelors/Family,3,Contact Owner
2022-06-28,3,65000,1100,25 out of 28,Carpet Area,"Sejal Tower, Goregaon West",Mumbai,Unfurnished,Bachelors,3,Contact Agent
2022-06-28,2,10000,990,Ground out of 2,Carpet Area,"Hbr Layout Block 2, HBR Layout",Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-28,2,6800,600,Ground out of 2,Carpet Area,Purba Putiary,Kolkata,Unfurnished,Bachelors,1,Contact Owner
2022-06-28,2,45000,680,3 out of 4,Carpet Area,"DLH Orchid, Lokhandwala Complex",Mumbai,Unfurnished,Bachelors,2,Contact Agent
2022-06-29,2,12000,850,1 out of 2,Carpet Area,Prashant Collony Extension,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-29,2,16000,1000,4 out of 5,Super Area,"Indis VB CITY, Bollaram railway station",Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
2022-06-29,2,13000,1000,Ground out of 3,Super Area,Medavakkam,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-29,3,32000,1300,2 out of 3,Carpet Area,"Banjara Hills, NH 9",Hyderabad,Semi-Furnished,Bachelors,3,Contact Agent
2022-06-29,3,45000,100,1 out of 2,Carpet Area,"Mandakini Enclave, Alaknanda",Delhi,Unfurnished,Bachelors,2,Contact Owner
2022-06-29,2,18000,750,Ground out of 2,Carpet Area,Salt Lake City Sector 1,Kolkata,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-29,3,40000,1800,3 out of 5,Carpet Area,T Nagar,Chennai,Unfurnished,Bachelors,3,Contact Agent
2022-06-29,2,12000,850,1 out of 2,Carpet Area,Sembakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-29,2,14000,1250,1 out of 4,Super Area,Ram Bagh Colony,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-29,3,20000,1100,2 out of 5,Super Area,New Mallepally,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-29,3,45000,1834,15 out of 30,Super Area,"Narsingi, Outer Ring Road",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-29,1,13000,700,1 out of 5,Super Area,Gh society,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-29,2,17000,600,7 out of 23,Carpet Area,"DB Ozone, Mira Road",Mumbai,Unfurnished,Bachelors,2,Contact Owner
2022-06-29,3,24000,1550,1 out of 2,Carpet Area,Byrathi,Bangalore,Semi-Furnished,Bachelors,3,Contact Owner
2022-06-29,2,10000,850,1 out of 2,Super Area,Agarpara,Kolkata,Unfurnished,Bachelors,2,Contact Owner
2022-06-29,1,12000,550,Ground out of 3,Super Area,"Purasawalkam, PH Road",Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-29,2,15000,800,Ground out of 3,Super Area,Road no 3 banjara hills hyderabad 500035,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-29,2,15000,1000,1 out of 3,Super Area,Varadharajapuram,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-29,2,9500,550,Ground out of 1,Carpet Area,"Garia Station, Garia",Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-29,1,3500,200,Upper Basement out of 4,Super Area,Baguihati,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-29,2,12000,1300,1 out of 2,Super Area,"Gandhamguda, Bairagiguda",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-29,2,7500,900,1 out of 2,Carpet Area,Dum Dum Cantonment,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-29,1,6500,400,1 out of 2,Super Area,"Kukatpally, NH 9",Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-29,3,40000,1500,2 out of 4,Super Area,Virugambakkam,Chennai,Semi-Furnished,Bachelors,3,Contact Agent
2022-06-29,3,25000,1440,3 out of 6,Carpet Area,Mahindra World City,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-29,1,15000,1300,Ground out of 2,Super Area,Anna Nagar,Chennai,Furnished,Bachelors,2,Contact Owner
2022-06-29,3,30000,2000,1 out of 3,Super Area,Ashok Nagar,Chennai,Unfurnished,Bachelors/Family,3,Contact Owner
2022-06-29,3,24000,1600,4 out of 4,Carpet Area,Akkineni Homes Yousufguda,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-29,2,12500,1075,1 out of 2,Super Area,Teachers's Colony-Lakshmipuram,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-29,1,3200,220,3 out of 4,Super Area,Sodepur,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-29,2,13500,1000,4 out of 10,Super Area,"Padur, Old Mahabalipuram Road",Chennai,Semi-Furnished,Family,2,Contact Owner
2022-06-29,3,12000,1100,Ground out of 2,Super Area,Rabindrapally Kestopur,Kolkata,Unfurnished,Bachelors,1,Contact Owner
2022-06-29,3,95000,900,4 out of 9,Carpet Area,"Dosti Flamingo, Sewri",Mumbai,Semi-Furnished,Family,3,Contact Agent
2022-06-29,2,8000,550,2 out of 4,Super Area,Attapur,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-29,2,7200,630,Ground out of 1,Carpet Area,Birati,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-29,3,60000,1800,9 out of 9,Super Area,in Saligramam,Chennai,Semi-Furnished,Bachelors,3,Contact Agent
2022-06-29,2,51000,910,10 out of 19,Carpet Area,"Rivali Park, Borivali East",Mumbai,Unfurnished,Bachelors,2,Contact Agent
2022-06-29,3,37000,2100,10 out of 20,Super Area,"Nallagandla, Serilingampally",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-29,3,15500,1430,1 out of 1,Carpet Area,Dr A.S. Rao Nagar,Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
2022-06-29,4,380000,3500,2 out of 4,Carpet Area,Lavelle Road,Bangalore,Semi-Furnished,Bachelors,5,Contact Agent
2022-06-29,3,45000,1650,1 out of 5,Super Area,"Valasaravakkam, Arcot Road",Chennai,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-29,2,18000,1300,3 out of 3,Super Area,Velachery,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-29,3,25000,1500,1 out of 2,Carpet Area,"Ayodhya Nagar, Quthbullapur",Hyderabad,Semi-Furnished,Family,3,Contact Owner
2022-06-29,3,15000,10,1 out of 1,Carpet Area,"Ghatkesar, NH 2 2",Hyderabad,Furnished,Bachelors/Family,3,Contact Owner
2022-06-29,2,80000,600,2 out of 5,Carpet Area,Breach Candy,Mumbai,Furnished,Bachelors/Family,1,Contact Agent
2022-06-29,2,18000,1100,1 out of 4,Super Area,Begumpet,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-29,2,25000,1050,1 out of 1,Carpet Area,"Sahapur, New Alipore",Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-29,2,16500,950,2 out of 4,Carpet Area,"Indraprastha Extension, Patparganj",Delhi,Unfurnished,Bachelors,1,Contact Agent
2022-06-29,2,60000,950,2 out of 8,Carpet Area,"Green Woods Chkala, Andheri East",Mumbai,Furnished,Bachelors,2,Contact Agent
2022-06-29,3,12000,1000,Ground out of 3,Super Area,E M Bypass,Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-29,2,18500,1000,3 out of 4,Super Area,"Kotla Mubarakpur, South Extension",Delhi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-29,2,8000,840,2 out of 3,Super Area,"SV Nagar, Secunderabad",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-29,1,7000,400,2 out of 4,Carpet Area,Mandawali,Delhi,Unfurnished,Bachelors,1,Contact Owner
2022-06-29,2,7500,750,Ground out of 2,Carpet Area,Oragadam,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-29,2,14000,1100,1 out of 3,Super Area,Kyalasanahalli,Bangalore,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-29,1,30000,500,3 out of 4,Super Area,Sion,Mumbai,Furnished,Bachelors/Family,1,Contact Owner
2022-06-29,3,15000,1070,1 out of 3,Super Area,Medavakkam,Chennai,Unfurnished,Family,2,Contact Owner
2022-06-29,2,14000,950,2 out of 4,Super Area,Electronic City,Bangalore,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-29,3,37000,1960,8 out of 20,Super Area,aparna sarovar grande,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-29,2,8500,650,Ground out of 1,Super Area,Howrah,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-29,2,12000,800,2 out of 2,Super Area,Chitlapakkam,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-29,1,8000,500,Ground out of 1,Super Area,"Villivakkam, Jawaharlal Nehru Road",Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-29,1,7500,150,1 out of 3,Carpet Area,Choolaimedu,Chennai,Unfurnished,Bachelors,1,Contact Owner
2022-06-29,2,16000,1700,1 out of 2,Super Area,Pallikaranai,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-29,2,9000,800,Ground out of 2,Carpet Area,Sodepur,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-29,2,26000,1200,1 out of 3,Carpet Area,Nungambakkam,Chennai,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-29,2,5000,500,Ground out of 2,Carpet Area,Baruipur,Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-29,3,38000,1400,4 out of 6,Carpet Area,Madhapur,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-29,2,12000,570,Ground out of 2,Carpet Area,"Perungalathur, Chennai Bypass Road",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-29,1,13000,700,1 out of 5,Super Area,GH Society,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-29,2,15000,900,1 out of 2,Super Area,Velachery,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-29,2,12000,1440,1 out of 3,Super Area,Attapur,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-29,3,65000,1050,13 out of 21,Carpet Area,"Hillcrest, Andheri East",Mumbai,Semi-Furnished,Bachelors,3,Contact Agent
2022-06-29,2,19000,1500,Ground out of 1,Super Area,Porur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-29,2,15000,1205,3 out of 5,Super Area,"Pocharam, Hyderabad near infosys",Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
2022-06-29,2,18500,920,3 out of 5,Carpet Area,"Nallagandla, Serilingampally",Hyderabad,Semi-Furnished,Family,2,Contact Owner
2022-06-29,2,15000,1000,Ground out of 4,Super Area,Anna Nagar West Extension,Chennai,Semi-Furnished,Family,2,Contact Owner
2022-06-29,1,5000,550,1 out of 1,Carpet Area,5000,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-29,2,8000,750,Ground out of 1,Super Area,Kovur,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-29,2,23000,1100,1 out of 2,Carpet Area,Gopalapuram,Chennai,Unfurnished,Bachelors,2,Contact Agent
2022-06-29,3,37000,1800,10 out of 20,Super Area,"Nallagandla, Serilingampally",Hyderabad,Furnished,Bachelors/Family,3,Contact Agent
2022-06-29,1,6500,600,Ground out of 2,Super Area,Perambur,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-29,2,12000,1150,4 out of 5,Carpet Area," in Erragadda, NH 9",Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
2022-06-29,3,12000,900,Ground out of 2,Super Area,Anakaputhur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-29,2,5000,500,1 out of 3,Super Area,Sangam Vihar,Delhi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-29,2,15000,600,Ground out of 2,Super Area,Agarpara,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-29,2,14000,800,1 out of 2,Carpet Area,"Vetri Nagar, Perambur",Chennai,Unfurnished,Bachelors,2,Contact Owner
2022-06-29,1,11000,600,Ground out of 3,Super Area,"Maruthi Extesnion, Rajajinagar",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-29,3,44000,1834,12 out of 30,Super Area,"Narsingi, Outer Ring Road",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-29,2,10000,650,2 out of 3,Super Area,Arcot Road Virugambakkam,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-29,2,22000,800,4 out of 4,Super Area,Ashok Nagar,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-29,2,14000,60,3 out of 3,Carpet Area,Rohini Sector 21,Delhi,Semi-Furnished,Bachelors,2,Contact Owner
2022-06-29,1,6000,450,2 out of 6,Super Area,Sainikpuri,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-29,5,310000,2800,19 out of 33,Carpet Area,"MidCity Shikhar, Andheri West",Mumbai,Semi-Furnished,Bachelors/Family,5,Contact Agent
2022-06-29,1,7500,600,1 out of 2,Super Area,"Perungalathur, Chennai Bypass Road",Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-29,3,40000,1965,10 out of 14,Super Area,"Nallagandla, Serilingampally",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-29,2,4500,750,Ground out of 1,Super Area,Azadgarh,Kolkata,Furnished,Bachelors/Family,1,Contact Owner
2022-06-29,2,21000,110,2 out of 3,Super Area,"Jangpura Extension, Jangpura",Delhi,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-29,2,80000,730,4 out of 6,Carpet Area,Perry Rd,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-30,2,7500,550,Ground out of 1,Carpet Area,"New Garia Metro, New Garia",Kolkata,Furnished,Bachelors/Family,2,Contact Owner
2022-06-30,3,90000,1872,1 out of 5,Super Area,Greater Kailash 1,Delhi,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-30,1,6500,750,2 out of 3,Super Area,"Bapu Nagar, Lakdikapul",Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-30,1,7500,500,1 out of 2,Carpet Area,Hosa Road Junction,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-30,2,10000,1000,1 out of 3,Super Area,"Ilyas Nagar, Kumaraswamy Layout",Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-30,3,70000,3354,Ground out of 16,Carpet Area,Talagatta Pura,Bangalore,Furnished,Bachelors/Family,3,Contact Agent
2022-06-30,4,160000,4500,4 out of 4,Carpet Area,Langford Gardens,Bangalore,Unfurnished,Bachelors,4,Contact Agent
2022-06-30,1,6500,700,1 out of 4,Super Area,"Electronic City Phase 2, Electronic City",Bangalore,Unfurnished,Bachelors,1,Contact Owner
2022-06-30,1,6000,500,2 out of 2,Super Area,"Lalaguda, Secunderabad",Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-30,3,140000,1000,3 out of 7,Carpet Area,Juhu,Mumbai,Semi-Furnished,Family,3,Contact Agent
2022-06-30,2,20000,980,4 out of 12,Carpet Area,Yelahanka,Bangalore,Semi-Furnished,Family,2,Contact Agent
2022-06-30,2,65000,850,10 out of 31,Carpet Area,"Vishnu Shivam Tower, Thakur Village, Kandivali East",Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-06-30,2,20000,890,5 out of 12,Carpet Area,Yelahanka,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-30,3,90000,1500,6 out of 10,Carpet Area,Walkeshwar,Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-06-30,1,20000,200,Ground out of 2,Super Area,Hauz Khas,Delhi,Furnished,Bachelors,1,Contact Owner
2022-06-30,1,11000,390,Ground out of 4,Carpet Area,Mira Road East,Mumbai,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-30,2,20000,1050,5 out of 5,Carpet Area,"Hoodi Circle, Hoodi",Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-30,2,19000,1221,2 out of 5,Carpet Area,"Hosa Road, off Hosur Road",Bangalore,Unfurnished,Bachelors,2,Contact Owner
2022-06-30,2,7000,800,Ground out of 2,Super Area,Madhyam Gram,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-30,3,31000,1325,1 out of 10,Carpet Area,"Jalahalli, Jalahalli, Outer Ring Road",Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-30,2,50000,680,5 out of 14,Carpet Area,Chembur,Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-30,2,40000,700,11 out of 15,Carpet Area,Collector Colony,Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-30,1,60000,455,18 out of 22,Carpet Area,"Sugee Sadan, Dadar West",Mumbai,Unfurnished,Bachelors/Family,1,Contact Agent
