Posted On,BHK,Rent,Size,Floor,Area Type,Area Locality,City,Furnishing Status,Tenant Preferred,Bathroom,Point of Contact
2022-07-08,3,22000,1100,2 out of 4,Carpet Area,"East Of Ngef Layout, Bennigana Halli",Bangalore,Semi-Furnished,Family,2,Contact Owner
2022-07-08,1,11000,579,3 out of 4,Super Area,New Kumaran Nagar,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-08,1,9000,700,Ground out of 2,Super Area,venkatesa perumal nagar,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-09,1,54500,515,12 out of 42,Carpet Area,"Lodha New Cuffe Parade, Wadala East",Mumbai,Unfurnished,Bachelors/Family,1,Contact Agent
2022-07-09,4,380000,2800,50 out of 75,Carpet Area,"Omkar 1973, Worli",Mumbai,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-09,2,46700,800,2 out of 7,Carpet Area,"Milap CHS, Seven Bungalows",Mumbai,Unfurnished,Family,2,Contact Agent
2022-07-09,5,500000,3900,4 out of 6,Carpet Area,Altamount Road,Mumbai,Furnished,Bachelors/Family,5,Contact Agent
2022-07-09,2,75000,777,17 out of 22,Carpet Area,"Hiranandani Castle Rock, Powai",Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,2,45000,850,9 out of 12,Carpet Area,"Eco Residency, Andheri East",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-09,2,90000,777,19 out of 22,Carpet Area,"Hiranandani Castle Rock, Hiranandani Gardens",Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,2,75000,1000,3 out of 15,Super Area,"7 Bungalow, Seven Bungalows",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,2,44000,710,13 out of 18,Carpet Area,"Ajmera Bhakti Park, Bhakti Park",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,2,80000,700,3 out of 8,Carpet Area,Hindu Colony,Mumbai,Furnished,Family,2,Contact Agent
2022-07-09,3,160000,1197,18 out of 26,Carpet Area,"Aristo Pearl Residency, Prabhadevi",Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-09,2,62000,650,11 out of 25,Carpet Area,Jacob Circle,Mumbai,Unfurnished,Family,2,Contact Agent
2022-07-09,4,200000,2200,11 out of 20,Carpet Area,Seven Bungalows,Mumbai,Semi-Furnished,Bachelors/Family,5,Contact Agent
2022-07-09,3,120000,1130,3 out of 7,Carpet Area,Bandra West,Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-09,3,270000,1710,25 out of 48,Carpet Area,"Lodha Bellissimo, Mahalakshmi",Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-07-09,2,35000,615,6 out of 14,Carpet Area,"Aspire, Thakur Village, Kandivali East",Mumbai,Unfurnished,Family,2,Contact Agent
2022-07-09,2,65000,800,10 out of 14,Carpet Area,Andheri West,Mumbai,Unfurnished,Family,2,Contact Agent
2022-07-09,3,140000,1400,11 out of 13,Carpet Area,"Insignia, Bandra Kurla Complex",Mumbai,Semi-Furnished,Family,3,Contact Agent
2022-07-09,3,180000,1250,11 out of 13,Carpet Area,"Ekta Trinity, Santacruz West",Mumbai,Semi-Furnished,Family,3,Contact Agent
2022-07-09,3,180000,1500,15 out of 20,Carpet Area,"Purushottam Towers, Dadar West",Mumbai,Furnished,Bachelors/Family,4,Contact Agent
2022-07-09,2,63000,888,12 out of 20,Carpet Area,"Shapoorji Pallonji Vicinia, Chandivali",Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,3,240000,1358,40 out of 50,Carpet Area,"Lodha Kiara, Worli Hill",Mumbai,Semi-Furnished,Family,4,Contact Agent
2022-07-09,3,16000,1300,1 out of 2,Super Area,Porur,Chennai,Furnished,Bachelors/Family,2,Contact Owner
2022-07-09,2,38000,661,17 out of 36,Carpet Area,"Runwal Forests, Kanjurmarg West",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,3,80000,1100,48 out of 54,Carpet Area,"Alpine Shapoorji Pallonji, Thakur Village, Kandivali East",Mumbai,Unfurnished,Family,3,Contact Agent
2022-07-09,4,250000,2500,2 out of 10,Carpet Area,JVPD Scheme,Mumbai,Furnished,Bachelors/Family,4,Contact Agent
2022-07-09,1,3500,300,Ground out of 2,Super Area,Mogappair West,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-09,2,6000,900,Ground out of 1,Carpet Area,Rampally,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-09,3,26000,1450,4 out of 4,Super Area,"Manikonda, Outer Ring Road",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-09,3,65000,1050,3 out of 62,Carpet Area,"Alpine, Kandivali East",Mumbai,Unfurnished,Bachelors,3,Contact Agent
2022-07-09,3,150000,1350,23 out of 25,Carpet Area,"Kalpataru Antariksha, Prabhadevi",Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-09,3,200000,1400,8 out of 17,Carpet Area,"Hill Road, Bandra West",Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-07-09,2,12000,980,2 out of 3,Super Area,Nagole,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-09,3,53000,1000,16 out of 32,Carpet Area,"Mahindra Splendour, Bhandup West",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,1,46000,500,6 out of 8,Carpet Area,"Sundar Nagar, Kalina",Mumbai,Furnished,Family,1,Contact Agent
2022-07-09,1,33000,460,10 out of 25,Carpet Area,"Conwood Astoria, Goregaon East",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,1,36000,585,10 out of 14,Super Area,"Odyssey Bhakti Park, Bhakti Park",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,2,66000,750,2 out of 8,Carpet Area,"Sundar Nagar, Kalina",Mumbai,Unfurnished,Family,2,Contact Agent
2022-07-09,4,140000,2000,6 out of 45,Carpet Area,"DB Woods, Gokuldham",Mumbai,Furnished,Family,4,Contact Agent
2022-07-09,2,94000,800,14 out of 18,Carpet Area,"Kanakia Hollywood, Sai Nagar",Mumbai,Semi-Furnished,Family,2,Contact Agent
2022-07-09,3,160000,1300,37 out of 51,Carpet Area,"Lodha Primero, Mahalakshmi",Mumbai,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-09,3,62000,1100,15 out of 22,Carpet Area,"Lake Homes, Powai",Mumbai,Semi-Furnished,Family,3,Contact Agent
2022-07-09,2,80000,800,7 out of 22,Carpet Area,"Hiranandani Castle Rock, Powai",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,2,45000,795,7 out of 13,Carpet Area,"Runwal Elina, Andheri East",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-09,3,93000,1600,18 out of 27,Carpet Area,"Godrej Platinum, Vikhroli East",Mumbai,Semi-Furnished,Family,3,Contact Agent
2022-07-09,3,60000,2400,Ground out of 8,Carpet Area,Koramangala,Bangalore,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-09,3,130000,1450,9 out of 10,Carpet Area,Santacruz East,Mumbai,Semi-Furnished,Bachelors/Family,5,Contact Agent
2022-07-09,3,200000,1350,1 out of 5,Carpet Area,anjali,Mumbai,Furnished,Bachelors,3,Contact Agent
2022-07-09,3,55000,925,16 out of 36,Carpet Area,"Runwal Greens, Mulund West",Mumbai,Unfurnished,Bachelors,2,Contact Agent
2022-07-09,4,80000,1450,30 out of 44,Carpet Area,Best Nagar Goregaon West,Mumbai,Unfurnished,Bachelors/Family,4,Contact Agent
2022-07-09,3,25000,1200,2 out of 4,Carpet Area,Patparganj,Delhi,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-09,2,55000,750,1 out of 7,Carpet Area,Santacruz East,Mumbai,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-09,2,43000,1150,14 out of 40,Carpet Area,"Montana Giona, Moti Nagar",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-09,2,40000,680,5 out of 14,Carpet Area,"NG Royal Park, Kanjurmarg East",Mumbai,Furnished,Bachelors,2,Contact Agent
2022-07-09,2,44000,722,34 out of 48,Carpet Area,"Sheth Montana, Mulund West",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,4,190000,2079,4 out of 58,Carpet Area,"Bombay Dyeing Two ICC, Dadar East",Mumbai,Semi-Furnished,Bachelors/Family,5,Contact Agent
2022-07-09,2,60000,888,9 out of 20,Carpet Area,"Shapoorji Pallonji Vicinia, Chandivali",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,1,21000,425,11 out of 21,Carpet Area,"Godrej Tranquil, Kandivali East",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-09,2,85000,777,18 out of 24,Carpet Area,"Hiranandani Castle Rock, Powai",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,3,200000,1350,1 out of 5,Carpet Area,Anand niwas,Mumbai,Furnished,Bachelors,3,Contact Agent
2022-07-09,3,120000,1200,14 out of 35,Carpet Area,Worli,Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-09,3,52000,2710,4 out of 7,Super Area,Thanisandra,Bangalore,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-09,2,24000,630,2 out of 5,Carpet Area,Halasuru,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,4,140000,3100,9 out of 22,Super Area,"Dollars Colony-Rmv Extension Stage 2, RMV Extension Stage 2",Bangalore,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-09,3,35000,1300,3 out of 4,Carpet Area,Benson Town,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,1,19000,625,2 out of 4,Carpet Area,"Hsr Layout Sector 2, HSR Layout",Bangalore,Unfurnished,Bachelors,1,Contact Agent
2022-07-09,2,45000,630,10 out of 32,Carpet Area,Kanjurmarg West,Mumbai,Unfurnished,Bachelors,2,Contact Agent
2022-07-09,2,12000,840,2 out of 4,Super Area,Old Nallakunta,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-09,2,47000,751,3 out of 30,Carpet Area,"Kalpataru Towers, Akurli Nagar",Mumbai,Semi-Furnished,Family,2,Contact Agent
2022-07-09,3,25000,140,Ground out of 3,Carpet Area,Janakpuri,Delhi,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-09,2,33000,1000,1 out of 3,Carpet Area,"Munirka Vihar, Munirka",Delhi,Unfurnished,Bachelors,2,Contact Agent
2022-07-09,3,55000,900,Upper Basement out of 10,Carpet Area,Chikuwadi,Mumbai,Semi-Furnished,Family,2,Contact Agent
2022-07-09,3,140000,1330,17 out of 43,Carpet Area,"Lodha Altia, Wadala East",Mumbai,Unfurnished,Bachelors,4,Contact Agent
2022-07-09,3,230000,1915,3 out of 18,Super Area,"Ashok tower, Parel",Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-09,1,14000,446,2 out of 4,Super Area,"Amar Colony, Lajpat Nagar",Delhi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-09,2,22000,900,2 out of 4,Carpet Area,Patparganj,Delhi,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-09,2,47000,661,19 out of 38,Carpet Area,"Runwal Forests, Kanjurmarg West",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,3,43000,750,6 out of 16,Carpet Area,Mahavir Nagar,Mumbai,Unfurnished,Family,2,Contact Agent
2022-07-09,2,36000,1440,2 out of 3,Carpet Area,Chittaranjan Park,Delhi,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-09,3,190000,1514,34 out of 58,Carpet Area,"Bombay Dyeing Two ICC, Dadar East",Mumbai,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-09,1,18000,450,1 out of 4,Carpet Area,Munirka,Delhi,Furnished,Bachelors/Family,1,Contact Agent
2022-07-09,3,75000,2400,5 out of 14,Carpet Area,Outer Ring Road,Bangalore,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-09,2,21000,600,3 out of 4,Carpet Area,"Arjun Nagar, Safdarjung Enclave",Delhi,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-09,2,38000,650,10 out of 16,Carpet Area,"Nirmal Lifestyle, LBS Marg",Mumbai,Furnished,Family,2,Contact Agent
2022-07-09,4,220000,2000,9 out of 17,Carpet Area,Juhu Tara,Mumbai,Furnished,Bachelors/Family,4,Contact Agent
2022-07-09,3,130000,1224,14 out of 21,Carpet Area,Mumbai Central,Mumbai,Unfurnished,Family,3,Contact Agent
2022-07-09,3,80000,950,17 out of 25,Carpet Area,Byculla West,Mumbai,Unfurnished,Bachelors/Family,3,Contact Agent
2022-07-09,1,34000,365,18 out of 40,Carpet Area,Malad East,Mumbai,Furnished,Family,1,Contact Agent
2022-07-09,3,110000,1500,17 out of 42,Carpet Area,"Lodha New Cuffe Parade, Bhakti Park",Mumbai,Unfurnished,Bachelors/Family,4,Contact Agent
2022-07-09,2,60000,760,3 out of 11,Carpet Area,"Kolte Patil Jai Vijay, New Airport Colony",Mumbai,Unfurnished,Family,2,Contact Agent
2022-07-09,3,170000,1150,8 out of 12,Carpet Area,Bandra West,Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-09,1,9300,450,1 out of 4,Carpet Area,Paschim Vihar Block A6,Delhi,Semi-Furnished,Bachelors,1,Contact Agent
2022-07-09,3,10000,600,3 out of 4,Carpet Area,Laxmi Nagar,Delhi,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-09,4,120000,1600,9 out of 29,Carpet Area,"Anant Bhoomi, Mahavir Nagar",Mumbai,Unfurnished,Family,4,Contact Agent
2022-07-09,3,300000,1225,5 out of 13,Carpet Area,"Mount Marry, Mount Mary",Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-07-09,3,100000,1400,22 out of 30,Carpet Area,"Hiranandani Verona Co op Housing Society Ltd, Powai",Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-07-09,1,40000,500,3 out of 6,Super Area,"7 Bungalow, Seven Bungalows",Mumbai,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-09,3,330000,1650,8 out of 27,Carpet Area,buena vista,Mumbai,Furnished,Bachelors,4,Contact Agent
2022-07-09,4,61500,2608,1 out of 4,Carpet Area,Malleshwaram,Bangalore,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-09,3,140000,1100,6 out of 12,Carpet Area,Waterfield Road,Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-09,2,70000,760,9 out of 22,Carpet Area,"L&T Emerald Isle, Powai",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,2,16000,1100,2 out of 4,Super Area,"Miyapur, NH 9",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-09,2,75000,900,10 out of 15,Super Area,"7 Bungalow, Seven Bungalows",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-09,2,85000,902,41 out of 41,Carpet Area,"Lodha Fiorenza, Goregaon East",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,2,55000,950,7 out of 10,Carpet Area,"Valentine Apartments, Gokuldham",Mumbai,Semi-Furnished,Family,2,Contact Agent
2022-07-09,3,70000,1100,18 out of 22,Carpet Area,Chandivali,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,3,130000,1800,10 out of 16,Super Area,Lokhandwala Complex,Mumbai,Unfurnished,Bachelors/Family,3,Contact Agent
2022-07-09,4,150000,1937,20 out of 30,Carpet Area,"Raj Grandeur, Powai",Mumbai,Semi-Furnished,Bachelors/Family,5,Contact Agent
2022-07-09,3,65000,1100,9 out of 20,Carpet Area,"Raheja Heights, Malad East",Mumbai,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-09,1,45000,450,5 out of 7,Carpet Area,Mahim West,Mumbai,Semi-Furnished,Bachelors,1,Contact Agent
2022-07-09,2,65000,950,2 out of 45,Carpet Area,"DB Woods, Gokuldham",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,3,150000,1100,9 out of 16,Carpet Area,"Badrinath Tower, Amit Nagar",Mumbai,Furnished,Family,3,Contact Agent
2022-07-09,2,45000,965,19 out of 27,Super Area,Bhakti Park,Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-09,2,48000,742,17 out of 36,Carpet Area,"Runwal Forests, Kanjurmarg West",Mumbai,Unfurnished,Family,2,Contact Agent
2022-07-09,1,30000,330,13 out of 40,Carpet Area,Malad East,Mumbai,Furnished,Family,1,Contact Agent
2022-07-09,4,210000,2000,27 out of 27,Carpet Area,Vikhroli,Mumbai,Unfurnished,Bachelors,5,Contact Agent
2022-07-09,1,16500,600,4 out of 5,Carpet Area,"Kr Garden-Murugeshpalya, Murugeshpalya, Airport Road",Bangalore,Unfurnished,Bachelors,1,Contact Agent
2022-07-09,3,140000,1350,18 out of 32,Carpet Area,"Transcon Triumph, Lokhandwala Complex",Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-09,2,47000,585,7 out of 8,Carpet Area,Gokuldham,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,3,230000,2750,53 out of 60,Carpet Area,"Lodha World Crest, Lower Parel",Mumbai,Unfurnished,Bachelors/Family,3,Contact Agent
2022-07-09,3,15000,1450,2 out of 5,Carpet Area,Bandari Layout,Hyderabad,Semi-Furnished,Family,3,Contact Owner
2022-07-09,4,400000,2080,34 out of 46,Carpet Area,"Indiabulls Blu, Worli",Mumbai,Semi-Furnished,Bachelors/Family,5,Contact Agent
2022-07-09,3,310000,2170,44 out of 75,Carpet Area,"Omkar 1973, Worli",Mumbai,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-09,3,120000,2770,3 out of 22,Super Area,"Dollars Colony-Rmv Extension Stage 2, RMV Extension Stage 2",Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-09,2,190000,895,32 out of 46,Carpet Area,"Indiabulls Blu, Worli",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,3,65000,1480,7 out of 14,Carpet Area,"Dodda Nekkundi Extension, Kartik Nagar, Outer Ring Road",Bangalore,Furnished,Family,2,Contact Agent
2022-07-10,3,65000,1444,11 out of 14,Super Area,Nungambakkam,Chennai,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-10,3,25000,1200,9 out of 11,Carpet Area,"Chromepet, GST Road",Chennai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-10,3,30000,1600,2 out of 5,Carpet Area,"Himayath Nagar, NH 7",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-10,3,35000,1750,3 out of 5,Carpet Area,"Himayath Nagar, NH 7",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-10,4,220000,4000,1 out of 2,Super Area,"Poes Garden, Teynampet",Chennai,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-10,3,45000,2200,3 out of 5,Carpet Area,"Himayath Nagar, NH 7",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-10,3,40000,1900,4 out of 5,Carpet Area,"Himayath Nagar, NH 7",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-10,4,150000,4761,14 out of 18,Super Area,"Kukatpally, NH 9",Hyderabad,Semi-Furnished,Family,5,Contact Agent
2022-07-10,3,30000,1484,9 out of 12,Carpet Area,Porur,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-10,2,24000,1150,5 out of 11,Carpet Area,"Chromepet, GST Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-10,2,12000,750,2 out of 2,Super Area,Royapettah,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-10,3,35000,1600,8 out of 10,Carpet Area,"Nallagandla, Serilingampally",Hyderabad,Semi-Furnished,Family,3,Contact Agent
2022-07-10,2,30000,1140,2 out of 16,Carpet Area,Iyyappanthangal,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-10,2,27999,1250,2 out of 4,Carpet Area,Nandambakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-10,4,70000,2880,9 out of 19,Super Area,Thoraipakkam,Chennai,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-10,2,22999,1144,1 out of 1,Carpet Area,Iyyappanthangal,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-10,1,10000,500,1 out of 2,Carpet Area,Old Washermanpet,Chennai,Unfurnished,Bachelors,1,Contact Owner
2022-07-10,2,22000,1100,1 out of 12,Carpet Area,"Miyapur, NH 9",Hyderabad,Furnished,Family,2,Contact Agent
2022-07-10,1,8500,900,2 out of 2,Carpet Area,in Trimulgherry,Hyderabad,Unfurnished,Family,1,Contact Owner
2022-07-10,2,30000,1020,1 out of 11,Carpet Area,"Chromepet, GST Road",Chennai,Furnished,Bachelors/Family,2,Contact Agent
2022-07-10,2,22000,1150,4 out of 9,Carpet Area,Iyyappanthangal,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-10,1,14500,500,2 out of 5,Carpet Area,Kondapur,Hyderabad,Semi-Furnished,Bachelors,1,Contact Agent
2022-07-10,3,40000,1400,3 out of 5,Carpet Area,Nandambakkam,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-10,3,34999,1462,3 out of 4,Carpet Area,Nandambakkam,Chennai,Semi-Furnished,Family,3,Contact Agent
2022-07-10,2,18999,618,4 out of 11,Carpet Area,Porur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-10,3,33000,1600,15 out of 16,Carpet Area,Iyyappanthangal,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-10,2,16000,975,Ground out of 2,Carpet Area,Kovilambakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-10,3,24000,1200,2 out of 2,Carpet Area,Kellys,Chennai,Unfurnished,Bachelors/Family,3,Contact Owner
2022-07-10,3,30000,1500,Ground out of 14,Carpet Area,Porur,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-10,4,120000,3455,12 out of 17,Super Area,Madhapur,Hyderabad,Semi-Furnished,Family,4,Contact Agent
2022-07-10,2,17000,1200,4 out of 5,Super Area,"Madinaguda, Hafeezpet, NH 9",Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
2022-07-10,3,49000,1700,7 out of 15,Carpet Area,Sholinganallur,Chennai,Furnished,Bachelors,3,Contact Agent
2022-07-10,2,17500,1200,2 out of 2,Carpet Area,Anna Nagar West,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-10,3,15000,800,1 out of 4,Carpet Area,Pudupakkam,Chennai,Semi-Furnished,Bachelors,2,Contact Owner
2022-07-10,1,13000,750,3 out of 3,Carpet Area,Hyderaguda-Attapur,Hyderabad,Semi-Furnished,Family,1,Contact Owner
2022-07-10,2,26000,1027,15 out of 19,Super Area,Karapakkam,Chennai,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-10,2,25000,1200,3 out of 4,Super Area,"Srinagar Colony, Old Malakpet, NH 9",Hyderabad,Unfurnished,Family,2,Contact Owner
2022-07-10,3,200000,3000,1 out of 1,Super Area,Madras Boat Club Road,Chennai,Furnished,Family,4,Contact Agent
2022-07-10,3,60000,2405,10 out of 14,Super Area,"Khaja Guda, Outer Ring Road",Hyderabad,Semi-Furnished,Bachelors,4,Contact Agent
2022-07-10,2,21000,1100,4 out of 5,Carpet Area,"Himayath Nagar, NH 7",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-10,1,15500,600,Upper Basement out of 5,Carpet Area,Kondapur,Hyderabad,Semi-Furnished,Bachelors,1,Contact Agent
2022-07-10,3,14000,1360,3 out of 8,Super Area,"Ghatkesar, NH 2 2",Hyderabad,Furnished,Bachelors,2,Contact Owner
2022-07-10,3,34999,1400,2 out of 4,Carpet Area,Virugambakkam,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-10,2,15000,1300,3 out of 5,Carpet Area,Kondapur,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-10,3,15000,1157,4 out of 8,Super Area,"Kelambakkam, Old Mahabalipuram Road",Chennai,Unfurnished,Bachelors/Family,3,Contact Owner
2022-07-10,3,12000,1250,2 out of 6,Carpet Area,Alwal,Hyderabad,Semi-Furnished,Family,3,Contact Owner
2022-07-10,3,60000,3200,1 out of 5,Carpet Area,"Himayath Nagar, NH 7",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-10,3,38000,1300,9 out of 19,Carpet Area,"Chromepet, GST Road",Chennai,Unfurnished,Bachelors/Family,3,Contact Agent
2022-07-10,3,28000,1050,5 out of 10,Carpet Area,Pallavaram,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-10,2,19000,1100,5 out of 5,Carpet Area,Kondapur,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-10,3,53000,1700,4 out of 16,Carpet Area,Iyyappanthangal,Chennai,Furnished,Bachelors/Family,3,Contact Agent
2022-07-10,1,15000,550,9 out of 15,Carpet Area,Iyyappanthangal,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-10,3,95000,2700,23 out of 30,Carpet Area,Gachibowli,Hyderabad,Furnished,Bachelors,3,Contact Agent
2022-07-10,3,50000,2300,2 out of 5,Carpet Area,"Ashok Nagar, Himayath Nagar",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-10,3,67000,2310,3 out of 17,Super Area,Madhapur,Hyderabad,Semi-Furnished,Family,3,Contact Agent
2022-07-10,3,15000,1200,2 out of 5,Carpet Area,Madambakkam,Chennai,Unfurnished,Bachelors/Family,2,Contact Agent
